,RANK,FREQUENCY,WORD,PART OF SPEECH
6157,1691,5626,welcome,v
6158,1913,4822,welfare,n
6159,3247,2241,well,a
6160,82,124451,well,adv
6161,583,17809,well,interjection
6162,4598,1351,well,n
6163,4234,1522,well-known,a
6164,1516,6328,west,n
6165,1312,7421,western,a
6166,2486,3384,wet,a
6167,6029,861,wet,v
6168,4869,1233,whale,n
6169,41,249466,what,det
6170,768,13236,whatever,det
6171,5635,970,whatsoever,det
6172,5511,1005,wheat,n
6173,2097,4272,wheel,n
6174,97,102621,when,adv
6175,87,113655,when,conj
6176,2585,3179,whenever,adv
6177,139,64118,where,adv
6178,209,44496,where,conj
6179,1535,6236,whereas,conj
6180,3529,1961,whereby,adv
6181,3216,2285,wherever,adv
6182,260,36169,whether,conj
6183,30,372031,which,det
6184,5989,871,whichever,det
6185,187,50548,while,conj
6186,1578,6058,while,n
6187,1635,5839,whilst,conj
6188,6045,858,whip,n
6189,6106,845,whip,v
6190,3560,1935,whisky,n
6191,6228,818,whisper,n
6192,2613,3131,whisper,v
6193,519,19865,white,a
6194,3436,2047,white,n
6195,47,205432,who,pron
6196,4323,1475,whoever,pron
6197,529,19542,whole,a
6198,904,11228,whole,n
6199,3238,2249,wholly,adv
6200,783,12926,whom,pron
6201,521,19833,whose,det
6202,186,50877,why,adv
6203,5219,1105,wicked,a
6204,4612,1341,wicket,n
6205,649,15644,wide,a
6206,3964,1671,wide,adv
6207,1694,5610,widely,adv
6208,4262,1505,widen,v
6209,2543,3247,widespread,a
6210,3468,2016,widow,n
6211,4667,1310,width,n
6212,545,19039,wife,n
6213,1776,5325,wild,a
6214,3538,1956,wildlife,n
6215,6315,800,wildly,adv
6216,35,297281,will,modal
6217,1380,6995,will,n
6218,4069,1611,will,v
6219,2222,3973,willing,a
6220,5014,1182,willingness,n
6221,3009,2506,win,n
6222,408,24310,win,v
6223,1172,8624,wind,n
6224,3148,2345,wind,v
6225,535,19340,window,n
6226,1322,7341,wine,n
6227,1815,5142,wing,n
6228,1844,5048,winner,n
6229,4908,1222,winning,a
6230,1375,7047,winter,n
6231,3122,2367,wipe,v
6232,2913,2672,wire,n
6233,4220,1528,wisdom,n
6234,3131,2361,wise,a
6235,2538,3261,wish,n
6236,609,16647,wish,v
6237,4851,1239,wit,n
6238,5844,911,witch,n
6239,17,675027,with,prep
6240,1990,4547,withdraw,v
6241,3241,2245,withdrawal,n
6242,4875,1232,within,adv
6243,207,45042,within,prep
6244,204,45867,without,prep
6245,2617,3127,witness,n
6246,3153,2339,witness,v
6247,5031,1177,wolf,n
6248,141,63087,woman,n
6249,2929,2640,wonder,n
6250,867,11735,wonder,v
6251,1893,4884,wonderful,a
6252,1421,6817,wood,n
6253,2408,3547,wooden,a
6254,4826,1247,woodland,n
6255,3743,1809,wool,n
6256,213,43750,word,n
6257,6037,860,wording,n
6258,146,62248,work,n
6259,129,67842,work,v
6260,569,18247,worker,n
6261,4192,1543,workforce,n
6262,1201,8422,working,a
6263,3923,1701,working,n
6264,3646,1880,working-class,a
6265,6224,819,workplace,n
6266,1211,8315,works,n
6267,2639,3099,workshop,n
6268,4173,1551,workstation,n
6269,161,59094,world,n
6270,5563,989,worldwide,a
6271,4907,1222,worldwide,adv
6272,5336,1060,worm,n
6273,2697,3005,worried,a
6274,3795,1782,worry,n
6275,1340,7224,worry,v
6276,5849,910,worrying,a
6277,5651,966,worse,adv
6278,4431,1424,worship,n
6279,2689,3015,worth,n
6280,1095,9183,worth,prep
6281,4659,1314,worthwhile,a
6282,4503,1394,worthy,a
6283,36,272345,would,modal
6284,3404,2077,wound,n
6285,4789,1263,wound,v
6286,3174,2319,wrap,v
6287,4257,1508,wrist,n
6288,223,41497,write,v
6289,1329,7309,writer,n
6290,1939,4727,writing,n
6291,2483,3390,written,a
6292,723,14274,wrong,a
6293,5771,930,wrong,adv
6294,5544,995,wrong,n
6295,5774,929,x-ray,n
6296,4424,1426,yacht,n
6297,1510,6360,yard,n
6298,5354,1056,yarn,n
6299,4242,1516,ye,pron
6300,113,83382,yeah,interjection
6301,60,163930,year,n
6302,5111,1144,yell,v
6303,2162,4111,yellow,a
6304,4652,1317,yep,interjection
6305,157,60592,yes,interjection
6306,533,19459,yesterday,adv
6307,265,35058,yet,adv
6308,4040,1626,yield,n
6309,3339,2139,yield,v
6310,14,695498,you,pron
6311,255,37278,young,a
6312,3231,2260,youngster,n
6313,72,138334,your,det
6314,2111,4239,yours,pron
6315,939,10746,yourself,pron
6316,1671,5686,youth,n
6317,2556,3223,zone,n
